,morgan_tsne_x,morgan_tsne_y,name,Activity,library,morgan_tsne_grid_x,morgan_tsne_grid_y
1721,0.68712205,0.06734,decoy_208,inactive,DUD,0.8333333333333333,0.023809523809523808
1722,0.6789073,0.06874652,decoy_209,inactive,DUD,0.7857142857142857,0.03571428571428571
1723,0.6828219,0.048749983,decoy_210,inactive,DUD,0.8333333333333333,0.0
1724,0.6828219,0.048749983,decoy_211,inactive,DUD,0.8214285714285714,0.0
1725,0.6828111,0.057514507,decoy_212,inactive,DUD,0.8095238095238095,0.0
1726,0.21711057,0.5947742,decoy_213,inactive,DUD,0.11904761904761904,0.6428571428571428
1727,0.85982287,0.40139493,decoy_214,inactive,DUD,0.9047619047619047,0.34523809523809523
1728,0.85982287,0.40139493,decoy_215,inactive,DUD,0.9166666666666666,0.3571428571428571
1729,0.87789696,0.38939527,decoy_216,inactive,DUD,0.9642857142857142,0.2976190476190476
1730,0.87789696,0.38939527,decoy_217,inactive,DUD,0.9642857142857142,0.2857142857142857
1731,0.076782666,0.54181015,decoy_218,inactive,DUD,0.07142857142857142,0.5714285714285714
1732,0.076809436,0.54182947,decoy_219,inactive,DUD,0.07142857142857142,0.5833333333333333
1733,0.48223707,0.5083564,decoy_220,inactive,DUD,0.45238095238095233,0.5238095238095237
1734,0.72122395,0.89129484,decoy_221,inactive,DUD,0.7738095238095237,0.9642857142857142
1735,0.7212229,0.8912966,decoy_222,inactive,DUD,0.7857142857142857,0.9761904761904762
1736,0.016355792,0.5128622,decoy_223,inactive,DUD,0.011904761904761904,0.5238095238095237
1737,0.015076254,0.50548685,decoy_224,inactive,DUD,0.011904761904761904,0.46428571428571425
1738,0.016347421,0.51286227,decoy_225,inactive,DUD,0.011904761904761904,0.5119047619047619
1739,0.0150769185,0.50549376,decoy_226,inactive,DUD,0.011904761904761904,0.47619047619047616
1740,0.7202355,0.8909242,decoy_227,inactive,DUD,0.7619047619047619,0.9642857142857142
1741,0.72023475,0.8909243,decoy_228,inactive,DUD,0.7619047619047619,0.9523809523809523
1742,0.7167466,0.89006364,decoy_229,inactive,DUD,0.75,0.9642857142857142
1743,0.7167465,0.8900706,decoy_230,inactive,DUD,0.738095238095238,0.9761904761904762
1744,0.049196027,0.525418,decoy_231,inactive,DUD,0.047619047619047616,0.5595238095238095
1745,0.052062377,0.5239085,decoy_232,inactive,DUD,0.047619047619047616,0.5476190476190476
1746,0.87173057,0.4028027,decoy_233,inactive,DUD,0.9285714285714285,0.369047619047619
1747,0.87173057,0.4028027,decoy_234,inactive,DUD,0.9404761904761905,0.3571428571428571
1748,0.6371418,0.60099036,decoy_235,inactive,DUD,0.7023809523809523,0.6904761904761905
1749,0.6893896,0.56161344,decoy_236,inactive,DUD,0.7857142857142857,0.6309523809523809
1750,0.69258726,0.5556999,decoy_237,inactive,DUD,0.7857142857142857,0.5952380952380952
1751,0.6946998,0.5602607,decoy_238,inactive,DUD,0.7976190476190476,0.6071428571428571
1752,0.20106257,0.1336325,decoy_239,inactive,DUD,0.03571428571428571,0.047619047619047616
1753,0.20106295,0.13363305,decoy_240,inactive,DUD,0.047619047619047616,0.047619047619047616
1754,0.81199926,0.8211908,decoy_241,inactive,DUD,0.8928571428571428,0.9047619047619047
1755,0.8704081,0.53110194,decoy_242,inactive,DUD,0.9523809523809523,0.5595238095238095
1756,0.8669558,0.5369543,decoy_243,inactive,DUD,0.9523809523809523,0.5952380952380952
1757,0.865456,0.53482133,decoy_244,inactive,DUD,0.9404761904761905,0.5833333333333333
1758,0.44093993,0.7376378,decoy_245,inactive,DUD,0.41666666666666663,0.8452380952380952
1759,0.72447807,0.13471618,decoy_246,inactive,DUD,0.8452380952380952,0.07142857142857142
1760,0.73866564,0.18997528,decoy_247,inactive,DUD,0.8571428571428571,0.11904761904761904
1761,0.7386644,0.18997729,decoy_248,inactive,DUD,0.8571428571428571,0.13095238095238093
1762,0.79954135,0.7784736,decoy_249,inactive,DUD,0.8928571428571428,0.8333333333333333
1763,0.46797302,0.63462853,decoy_250,inactive,DUD,0.44047619047619047,0.6904761904761905
1764,0.40193084,0.6974132,decoy_251,inactive,DUD,0.3333333333333333,0.7738095238095237
1765,0.4047366,0.6918124,decoy_252,inactive,DUD,0.34523809523809523,0.7619047619047619
1766,0.4869211,0.5113188,decoy_253,inactive,DUD,0.46428571428571425,0.5357142857142857
1767,0.4028154,0.6977221,decoy_254,inactive,DUD,0.34523809523809523,0.7738095238095237
1768,0.4110174,0.7057164,decoy_255,inactive,DUD,0.369047619047619,0.7857142857142857
1769,0.4107768,0.70665324,decoy_256,inactive,DUD,0.3571428571428571,0.7976190476190476
1770,0.24635583,0.67441726,decoy_257,inactive,DUD,0.16666666666666666,0.7857142857142857
1771,0.241028,0.67355406,decoy_258,inactive,DUD,0.15476190476190477,0.7619047619047619
1772,0.23911,0.67345655,decoy_259,inactive,DUD,0.14285714285714285,0.75
1773,0.23628305,0.67582595,decoy_260,inactive,DUD,0.15476190476190477,0.7738095238095237
1774,0.24719936,0.6729897,decoy_261,inactive,DUD,0.17857142857142855,0.7738095238095237
1775,0.24750212,0.6740318,decoy_262,inactive,DUD,0.19047619047619047,0.7738095238095237
1776,0.23353246,0.6752048,decoy_263,inactive,DUD,0.14285714285714285,0.7619047619047619
1777,0.24837413,0.6594588,decoy_264,inactive,DUD,0.16666666666666666,0.738095238095238
1778,0.22791408,0.6760349,decoy_265,inactive,DUD,0.13095238095238093,0.7619047619047619
1779,0.24851304,0.6597051,decoy_266,inactive,DUD,0.17857142857142855,0.75
1780,0.24807784,0.6623667,decoy_267,inactive,DUD,0.16666666666666666,0.75
1781,0.24833156,0.6625372,decoy_268,inactive,DUD,0.17857142857142855,0.7619047619047619
1782,0.24411485,0.6723597,decoy_269,inactive,DUD,0.16666666666666666,0.7619047619047619
1783,0.2280244,0.67592376,decoy_270,inactive,DUD,0.13095238095238093,0.75
1784,0.24638668,0.67416465,decoy_271,inactive,DUD,0.16666666666666666,0.7738095238095237
1785,0.22733839,0.6760922,decoy_272,inactive,DUD,0.13095238095238093,0.7738095238095237
1786,0.24881585,0.6590971,decoy_273,inactive,DUD,0.17857142857142855,0.738095238095238
1787,0.24766743,0.6597178,decoy_274,inactive,DUD,0.15476190476190477,0.75
1788,0.24794225,0.65968895,decoy_275,inactive,DUD,0.15476190476190477,0.738095238095238
1789,0.22915627,0.67574835,decoy_276,inactive,DUD,0.14285714285714285,0.7738095238095237
1790,0.22723211,0.67610246,decoy_277,inactive,DUD,0.11904761904761904,0.7738095238095237
1791,0.47399208,0.3959167,decoy_278,inactive,DUD,0.45238095238095233,0.34523809523809523
1792,0.47391453,0.39616418,decoy_279,inactive,DUD,0.44047619047619047,0.34523809523809523
1793,0.5314448,0.5127869,decoy_280,inactive,DUD,0.5476190476190476,0.5357142857142857
1794,0.44266918,0.40094864,decoy_281,inactive,DUD,0.38095238095238093,0.3571428571428571
1795,0.7401115,0.762203,decoy_282,inactive,DUD,0.7738095238095237,0.8333333333333333
1796,0.7401339,0.76219517,decoy_283,inactive,DUD,0.7857142857142857,0.8333333333333333
1797,0.44268936,0.40090898,decoy_284,inactive,DUD,0.39285714285714285,0.3571428571428571
1798,0.44270545,0.40087894,decoy_285,inactive,DUD,0.39285714285714285,0.34523809523809523
1799,0.3360303,0.8110964,decoy_286,inactive,DUD,0.2857142857142857,0.8928571428571428
1800,0.32758725,0.8040004,decoy_287,inactive,DUD,0.26190476190476186,0.869047619047619
1801,0.32500097,0.81445843,decoy_288,inactive,DUD,0.22619047619047616,0.9047619047619047
1802,0.59540045,0.09147149,decoy_289,inactive,DUD,0.7023809523809523,0.023809523809523808
1803,0.6485053,0.52075464,decoy_290,inactive,DUD,0.7142857142857142,0.5357142857142857
1804,0.6485065,0.52075297,decoy_291,inactive,DUD,0.7261904761904762,0.5357142857142857
1805,0.64850676,0.5207559,decoy_292,inactive,DUD,0.7261904761904762,0.5476190476190476
1806,0.48719957,0.64392096,decoy_293,inactive,DUD,0.5119047619047619,0.7142857142857142
1807,0.11218015,0.32377905,decoy_294,inactive,DUD,0.07142857142857142,0.20238095238095238
1808,0.11043326,0.32369047,decoy_295,inactive,DUD,0.047619047619047616,0.21428571428571427
1809,0.12783217,0.3389076,decoy_296,inactive,DUD,0.08333333333333333,0.25
1810,0.12492883,0.33664164,decoy_297,inactive,DUD,0.07142857142857142,0.23809523809523808
1811,0.48262596,0.19986755,decoy_298,inactive,DUD,0.44047619047619047,0.15476190476190477
1812,0.23337914,0.6413423,decoy_299,inactive,DUD,0.14285714285714285,0.738095238095238
1813,0.46381247,0.16317877,decoy_300,inactive,DUD,0.41666666666666663,0.11904761904761904
1814,0.4222766,0.61871314,decoy_301,inactive,DUD,0.369047619047619,0.6666666666666666
1815,0.4222766,0.61871314,decoy_302,inactive,DUD,0.369047619047619,0.6785714285714285
1816,0.4587727,0.16011953,decoy_303,inactive,DUD,0.40476190476190477,0.11904761904761904
1817,0.81570274,0.8207851,decoy_304,inactive,DUD,0.9047619047619047,0.8928571428571428
1818,0.8034243,0.820271,decoy_305,inactive,DUD,0.869047619047619,0.9166666666666666
1819,0.80342555,0.8202709,decoy_306,inactive,DUD,0.8809523809523809,0.9047619047619047
1820,0.22616124,0.41589183,decoy_307,inactive,DUD,0.14285714285714285,0.3571428571428571
1821,0.88453394,0.52851564,decoy_308,inactive,DUD,0.9761904761904762,0.5833333333333333
1822,0.8774147,0.5194634,decoy_309,inactive,DUD,0.9285714285714285,0.5119047619047619
1823,0.46521574,0.16388181,decoy_310,inactive,DUD,0.42857142857142855,0.13095238095238093
1824,0.48563808,0.18746631,decoy_311,inactive,DUD,0.47619047619047616,0.14285714285714285
1825,0.10664749,0.47336593,decoy_312,inactive,DUD,0.08333333333333333,0.40476190476190477
1826,0.09634501,0.472415,decoy_313,inactive,DUD,0.047619047619047616,0.39285714285714285
1827,0.10664805,0.47336626,decoy_314,inactive,DUD,0.07142857142857142,0.41666666666666663
1828,0.09634462,0.47241595,decoy_315,inactive,DUD,0.07142857142857142,0.40476190476190477
1829,0.10662599,0.47175193,decoy_316,inactive,DUD,0.07142857142857142,0.39285714285714285
1830,0.09646798,0.47102207,decoy_317,inactive,DUD,0.05952380952380952,0.39285714285714285
1831,0.10663097,0.4717588,decoy_318,inactive,DUD,0.08333333333333333,0.39285714285714285
1832,0.09646299,0.47102353,decoy_319,inactive,DUD,0.047619047619047616,0.38095238095238093
1833,0.106690615,0.47510093,decoy_320,inactive,DUD,0.09523809523809523,0.41666666666666663
1834,0.0958794,0.47372076,decoy_321,inactive,DUD,0.047619047619047616,0.40476190476190477
1835,0.10669056,0.47510105,decoy_322,inactive,DUD,0.08333333333333333,0.41666666666666663
1836,0.09588098,0.4737182,decoy_323,inactive,DUD,0.05952380952380952,0.40476190476190477
1837,0.10388516,0.4865441,decoy_324,inactive,DUD,0.08333333333333333,0.46428571428571425
1838,0.09343357,0.4846425,decoy_325,inactive,DUD,0.07142857142857142,0.44047619047619047
1839,0.10388569,0.48653457,decoy_326,inactive,DUD,0.08333333333333333,0.45238095238095233
1840,0.093433514,0.48464203,decoy_327,inactive,DUD,0.05952380952380952,0.44047619047619047
1841,0.10431177,0.4852572,decoy_328,inactive,DUD,0.08333333333333333,0.42857142857142855
1842,0.09351835,0.48325923,decoy_329,inactive,DUD,0.05952380952380952,0.41666666666666663
1843,0.104315266,0.4852558,decoy_330,inactive,DUD,0.09523809523809523,0.42857142857142855
1844,0.09351563,0.48326153,decoy_331,inactive,DUD,0.047619047619047616,0.41666666666666663
1845,0.102494314,0.49008635,decoy_332,inactive,DUD,0.08333333333333333,0.4880952380952381
1846,0.093450665,0.4884625,decoy_333,inactive,DUD,0.07142857142857142,0.45238095238095233
1847,0.10249401,0.49008578,decoy_334,inactive,DUD,0.08333333333333333,0.47619047619047616
1848,0.09345302,0.4884767,decoy_335,inactive,DUD,0.07142857142857142,0.46428571428571425
1849,0.104166105,0.48553935,decoy_336,inactive,DUD,0.09523809523809523,0.44047619047619047
1850,0.093610056,0.4835774,decoy_337,inactive,DUD,0.07142857142857142,0.42857142857142855
1851,0.10416541,0.48553547,decoy_338,inactive,DUD,0.08333333333333333,0.44047619047619047
1852,0.09360919,0.48357648,decoy_339,inactive,DUD,0.05952380952380952,0.42857142857142855
1853,0.104887545,0.46476632,decoy_340,inactive,DUD,0.08333333333333333,0.38095238095238093
1854,0.09661068,0.4645598,decoy_341,inactive,DUD,0.05952380952380952,0.38095238095238093
1855,0.104887545,0.46476632,decoy_342,inactive,DUD,0.07142857142857142,0.38095238095238093
1856,0.096609876,0.46456045,decoy_343,inactive,DUD,0.03571428571428571,0.369047619047619
1857,0.10474354,0.46422693,decoy_344,inactive,DUD,0.08333333333333333,0.369047619047619
1858,0.09679044,0.4639964,decoy_345,inactive,DUD,0.047619047619047616,0.369047619047619
1859,0.10474204,0.464218,decoy_346,inactive,DUD,0.07142857142857142,0.369047619047619
1860,0.096799694,0.46400404,decoy_347,inactive,DUD,0.05952380952380952,0.369047619047619
1861,0.49304426,0.51328844,decoy_348,inactive,DUD,0.4880952380952381,0.5476190476190476
1862,0.47125763,0.542044,decoy_349,inactive,DUD,0.45238095238095233,0.5833333333333333
1863,0.6601242,0.5131691,decoy_350,inactive,DUD,0.738095238095238,0.5238095238095237
1865,0.6601354,0.5131629,decoy_352,inactive,DUD,0.738095238095238,0.5119047619047619
1866,0.6649668,0.5132287,decoy_353,inactive,DUD,0.75,0.5238095238095237
1867,0.6649751,0.51321083,decoy_354,inactive,DUD,0.7619047619047619,0.5119047619047619
1868,0.6649736,0.5132021,decoy_355,inactive,DUD,0.75,0.5
1869,0.50943494,0.50307804,decoy_356,inactive,DUD,0.5119047619047619,0.5119047619047619
1870,0.76386905,0.12439229,decoy_357,inactive,DUD,0.9166666666666666,0.03571428571428571
1871,0.6533992,0.58882535,decoy_358,inactive,DUD,0.738095238095238,0.6666666666666666
1872,0.6533992,0.58882535,decoy_359,inactive,DUD,0.75,0.6666666666666666
1873,0.88492024,0.5300977,decoy_360,inactive,DUD,0.9761904761904762,0.6071428571428571
1874,0.4871783,0.51056725,decoy_361,inactive,DUD,0.47619047619047616,0.5357142857142857
1875,0.19855934,0.12848072,decoy_362,inactive,DUD,0.047619047619047616,0.03571428571428571
1876,0.19855882,0.1284799,decoy_363,inactive,DUD,0.023809523809523808,0.03571428571428571
1877,0.19855882,0.1284799,decoy_364,inactive,DUD,0.03571428571428571,0.03571428571428571
1878,0.19855869,0.12847944,decoy_365,inactive,DUD,0.023809523809523808,0.023809523809523808
1879,0.20349048,0.1042193,decoy_366,inactive,DUD,0.05952380952380952,0.0
1880,0.2034901,0.10421921,decoy_367,inactive,DUD,0.047619047619047616,0.0
1881,0.20349048,0.1042193,decoy_368,inactive,DUD,0.023809523809523808,0.0
1882,0.20349048,0.1042193,decoy_369,inactive,DUD,0.03571428571428571,0.0
1883,0.86044884,0.40024078,decoy_370,inactive,DUD,0.9166666666666666,0.34523809523809523
1884,0.86044884,0.40024078,decoy_371,inactive,DUD,0.9047619047619047,0.3333333333333333
1885,0.3613938,0.64442766,decoy_372,inactive,DUD,0.30952380952380953,0.7261904761904762
1886,0.36138624,0.64436513,decoy_373,inactive,DUD,0.2857142857142857,0.7142857142857142
1887,0.3614053,0.64435446,decoy_374,inactive,DUD,0.2976190476190476,0.7142857142857142
1888,0.3614211,0.6443417,decoy_375,inactive,DUD,0.30952380952380953,0.7142857142857142
1889,0.36141902,0.6442306,decoy_376,inactive,DUD,0.2976190476190476,0.7023809523809523
1890,0.3897497,0.3733389,decoy_377,inactive,DUD,0.3214285714285714,0.3214285714285714
1891,0.35108775,0.46144316,decoy_378,inactive,DUD,0.2976190476190476,0.42857142857142855
1892,0.36947018,0.67367184,decoy_379,inactive,DUD,0.2976190476190476,0.75
1893,0.3695117,0.67373234,decoy_380,inactive,DUD,0.30952380952380953,0.75
1894,0.3525185,0.46409282,decoy_381,inactive,DUD,0.2857142857142857,0.45238095238095233
1895,0.5000891,0.7075118,decoy_382,inactive,DUD,0.5119047619047619,0.7976190476190476
1896,0.5036279,0.44839162,decoy_383,inactive,DUD,0.5,0.40476190476190477
1897,0.2131854,0.1381899,decoy_384,inactive,DUD,0.09523809523809523,0.07142857142857142
1898,0.21317324,0.13820232,decoy_385,inactive,DUD,0.09523809523809523,0.08333333333333333
1899,0.48538914,0.4581744,decoy_386,inactive,DUD,0.46428571428571425,0.42857142857142855
1900,0.8248351,0.7548879,decoy_387,inactive,DUD,0.9285714285714285,0.7976190476190476
1901,0.21520981,0.13214561,decoy_388,inactive,DUD,0.10714285714285714,0.05952380952380952
1902,0.21520981,0.13214561,decoy_389,inactive,DUD,0.09523809523809523,0.05952380952380952
1903,0.21520981,0.13214561,decoy_390,inactive,DUD,0.11904761904761904,0.05952380952380952
1904,0.21520981,0.13214561,decoy_391,inactive,DUD,0.10714285714285714,0.07142857142857142
1905,0.45558655,0.21658301,decoy_392,inactive,DUD,0.41666666666666663,0.16666666666666666
1906,0.4720773,0.47815323,decoy_393,inactive,DUD,0.42857142857142855,0.47619047619047616
1907,0.5953348,0.5751941,decoy_394,inactive,DUD,0.6547619047619048,0.6428571428571428
1908,0.47346318,0.62429845,decoy_395,inactive,DUD,0.45238095238095233,0.6904761904761905
1909,0.4734624,0.62429607,decoy_396,inactive,DUD,0.46428571428571425,0.6785714285714285
1910,0.74378103,0.4331291,decoy_397,inactive,DUD,0.8452380952380952,0.38095238095238093
1911,0.48522085,0.18858722,decoy_398,inactive,DUD,0.46428571428571425,0.14285714285714285
1912,0.7527645,0.4794613,decoy_399,inactive,DUD,0.869047619047619,0.47619047619047616
1913,0.7527647,0.47946098,decoy_400,inactive,DUD,0.8571428571428571,0.46428571428571425
1914,0.7527656,0.4794603,decoy_401,inactive,DUD,0.8571428571428571,0.45238095238095233
1915,0.7807645,0.8700486,decoy_402,inactive,DUD,0.8333333333333333,0.9761904761904762
1916,0.7809076,0.8700782,decoy_403,inactive,DUD,0.8333333333333333,0.988095238095238
1917,0.45558918,0.2164339,decoy_404,inactive,DUD,0.42857142857142855,0.16666666666666666
1918,0.7712386,0.1390862,decoy_405,inactive,DUD,0.9404761904761905,0.05952380952380952
1919,0.77124274,0.13909067,decoy_406,inactive,DUD,0.9404761904761905,0.07142857142857142
1920,0.7446246,0.20475999,decoy_407,inactive,DUD,0.8571428571428571,0.15476190476190477
1921,0.74462587,0.20475873,decoy_408,inactive,DUD,0.869047619047619,0.14285714285714285
1922,0.74462456,0.20476007,decoy_409,inactive,DUD,0.869047619047619,0.15476190476190477
1923,0.744624,0.20475559,decoy_410,inactive,DUD,0.8571428571428571,0.14285714285714285
1924,0.7451267,0.20486724,decoy_411,inactive,DUD,0.869047619047619,0.16666666666666666
1925,0.7451284,0.20486632,decoy_412,inactive,DUD,0.8809523809523809,0.15476190476190477
1926,0.7700903,0.13456872,decoy_413,inactive,DUD,0.9404761904761905,0.047619047619047616
1927,0.77008814,0.13456848,decoy_414,inactive,DUD,0.9285714285714285,0.03571428571428571
1928,0.7675279,0.12058512,decoy_415,inactive,DUD,0.9404761904761905,0.011904761904761904
1929,0.76752716,0.12058535,decoy_416,inactive,DUD,0.9404761904761905,0.023809523809523808
1930,0.71858275,0.1300023,decoy_417,inactive,DUD,0.8333333333333333,0.07142857142857142
1931,0.7772462,0.13223526,decoy_418,inactive,DUD,0.9642857142857142,0.03571428571428571
1932,0.72708225,0.11564551,decoy_419,inactive,DUD,0.8571428571428571,0.023809523809523808
1933,0.7818582,0.12024437,decoy_420,inactive,DUD,1.0,0.0
1934,0.4027752,0.28755748,decoy_421,inactive,DUD,0.30952380952380953,0.23809523809523808
1935,0.7786992,0.57162195,decoy_422,inactive,DUD,0.8809523809523809,0.6071428571428571
1936,0.77869916,0.57162595,decoy_423,inactive,DUD,0.8809523809523809,0.6190476190476191
1937,0.77927804,0.5720074,decoy_424,inactive,DUD,0.8809523809523809,0.6309523809523809
1938,0.79017454,0.581764,decoy_425,inactive,DUD,0.8928571428571428,0.6428571428571428
1939,0.7901746,0.58176404,decoy_426,inactive,DUD,0.9047619047619047,0.6428571428571428
1940,0.78767055,0.58255476,decoy_427,inactive,DUD,0.8809523809523809,0.6428571428571428
1941,0.7772153,0.86805516,decoy_428,inactive,DUD,0.8214285714285714,0.9642857142857142
1942,0.8653089,0.39028606,decoy_429,inactive,DUD,0.9285714285714285,0.2976190476190476
1943,0.8653089,0.39028606,decoy_430,inactive,DUD,0.9166666666666666,0.2976190476190476
1944,0.45551202,0.21651118,decoy_431,inactive,DUD,0.40476190476190477,0.16666666666666666
1945,0.12830353,0.4945484,decoy_432,inactive,DUD,0.09523809523809523,0.45238095238095233
1946,0.12831189,0.49460468,decoy_433,inactive,DUD,0.09523809523809523,0.47619047619047616
1947,0.12830347,0.4945486,decoy_434,inactive,DUD,0.09523809523809523,0.46428571428571425
1948,0.12831189,0.49460468,decoy_435,inactive,DUD,0.09523809523809523,0.4880952380952381
1949,0.43128785,0.79630363,decoy_436,inactive,DUD,0.42857142857142855,0.8809523809523809
1950,0.30054808,0.53911763,decoy_437,inactive,DUD,0.23809523809523808,0.5595238095238095
1951,0.30054894,0.53911585,decoy_438,inactive,DUD,0.23809523809523808,0.5476190476190476
1952,0.43570393,0.24917223,decoy_439,inactive,DUD,0.39285714285714285,0.19047619047619047
1953,0.42652065,0.7962708,decoy_440,inactive,DUD,0.39285714285714285,0.8571428571428571
1954,0.4467241,0.78926265,decoy_441,inactive,DUD,0.44047619047619047,0.8809523809523809
1955,0.42842966,0.8228912,decoy_442,inactive,DUD,0.40476190476190477,0.9285714285714285
1956,0.55266684,0.38369977,decoy_443,inactive,DUD,0.5952380952380952,0.30952380952380953
1957,0.5539459,0.38474405,decoy_444,inactive,DUD,0.5952380952380952,0.3214285714285714
1958,0.5527546,0.38435647,decoy_445,inactive,DUD,0.5833333333333333,0.3214285714285714
1959,0.42322078,0.80271196,decoy_446,inactive,DUD,0.40476190476190477,0.8809523809523809
1960,0.7792961,0.86498046,decoy_447,inactive,DUD,0.8452380952380952,0.9642857142857142
1961,0.12590437,0.33639365,decoy_448,inactive,DUD,0.08333333333333333,0.22619047619047616
1962,0.1260127,0.33722472,decoy_449,inactive,DUD,0.08333333333333333,0.23809523809523808
1963,0.09095356,0.36022353,decoy_450,inactive,DUD,0.05952380952380952,0.30952380952380953
1964,0.0909532,0.36022353,decoy_451,inactive,DUD,0.05952380952380952,0.3214285714285714
1965,0.12727827,0.33809814,decoy_452,inactive,DUD,0.09523809523809523,0.23809523809523808
1966,0.5925506,0.14139721,decoy_453,inactive,DUD,0.6785714285714285,0.09523809523809523
1967,0.5601829,0.1524182,decoy_454,inactive,DUD,0.5952380952380952,0.11904761904761904
1968,0.6042504,0.1322018,decoy_455,inactive,DUD,0.7142857142857142,0.09523809523809523
1969,0.5555082,0.40431434,decoy_456,inactive,DUD,0.6071428571428571,0.34523809523809523
1970,0.1346427,0.34857082,decoy_457,inactive,DUD,0.08333333333333333,0.2976190476190476
1971,0.13452572,0.3478109,decoy_458,inactive,DUD,0.08333333333333333,0.2857142857142857
1972,0.1399172,0.35135287,decoy_459,inactive,DUD,0.09523809523809523,0.2976190476190476
1973,0.41868556,0.8233519,decoy_460,inactive,DUD,0.39285714285714285,0.9285714285714285
1974,0.77904606,0.86486125,decoy_461,inactive,DUD,0.8333333333333333,0.9523809523809523
1975,0.5940634,0.14331399,decoy_462,inactive,DUD,0.6904761904761905,0.09523809523809523
1976,0.2352796,0.6024574,decoy_463,inactive,DUD,0.16666666666666666,0.6547619047619048
1977,0.59120363,0.5202939,decoy_464,inactive,DUD,0.6428571428571428,0.5476190476190476
1978,0.6012115,0.09540307,decoy_465,inactive,DUD,0.7142857142857142,0.03571428571428571
1979,0.08206173,0.36408636,decoy_466,inactive,DUD,0.047619047619047616,0.3214285714285714
1980,0.082060985,0.36408615,decoy_467,inactive,DUD,0.047619047619047616,0.30952380952380953
1981,0.132562,0.3301017,decoy_468,inactive,DUD,0.09523809523809523,0.22619047619047616
1982,0.61459994,0.14114545,decoy_469,inactive,DUD,0.7261904761904762,0.09523809523809523
1984,0.60167015,0.094823994,decoy_471,inactive,DUD,0.7261904761904762,0.03571428571428571
1985,0.60355407,0.09640223,decoy_472,inactive,DUD,0.738095238095238,0.047619047619047616
1986,0.6033259,0.09004412,decoy_473,inactive,DUD,0.7142857142857142,0.023809523809523808
1987,0.61247253,0.13683216,decoy_474,inactive,DUD,0.7261904761904762,0.08333333333333333
1988,0.6136939,0.13837191,decoy_475,inactive,DUD,0.738095238095238,0.08333333333333333
1989,0.38741335,0.20636296,decoy_476,inactive,DUD,0.30952380952380953,0.14285714285714285
1990,0.38735685,0.20641075,decoy_477,inactive,DUD,0.2976190476190476,0.14285714285714285
1991,0.38741285,0.20636198,decoy_478,inactive,DUD,0.2976190476190476,0.13095238095238093
1992,0.60755163,0.09967152,decoy_479,inactive,DUD,0.75,0.047619047619047616
1993,0.6111312,0.16104558,decoy_480,inactive,DUD,0.7261904761904762,0.13095238095238093
1994,0.622089,0.120701894,decoy_481,inactive,DUD,0.738095238095238,0.05952380952380952
1995,0.6014164,0.09573396,decoy_482,inactive,DUD,0.7142857142857142,0.047619047619047616
1996,0.6033805,0.09675715,decoy_483,inactive,DUD,0.7261904761904762,0.047619047619047616
1997,0.60341364,0.09268577,decoy_484,inactive,DUD,0.7261904761904762,0.023809523809523808
1998,0.6033136,0.096139684,decoy_485,inactive,DUD,0.738095238095238,0.03571428571428571
1999,0.60596275,0.091611564,decoy_486,inactive,DUD,0.75,0.03571428571428571
2000,0.58960587,0.15479364,decoy_487,inactive,DUD,0.6904761904761905,0.11904761904761904
2001,0.5909888,0.15498294,decoy_488,inactive,DUD,0.6904761904761905,0.13095238095238093
2002,0.61327535,0.1555954,decoy_489,inactive,DUD,0.7142857142857142,0.10714285714285714
2003,0.6135002,0.1554754,decoy_490,inactive,DUD,0.7261904761904762,0.10714285714285714
2004,0.61259466,0.15648635,decoy_491,inactive,DUD,0.7261904761904762,0.11904761904761904
2005,0.6094594,0.15888688,decoy_492,inactive,DUD,0.7142857142857142,0.11904761904761904
2006,0.60943204,0.15931204,decoy_493,inactive,DUD,0.7023809523809523,0.13095238095238093
2007,0.6106276,0.1597937,decoy_494,inactive,DUD,0.7142857142857142,0.13095238095238093
2008,0.6003682,0.16590384,decoy_495,inactive,DUD,0.7023809523809523,0.14285714285714285
2009,0.60020494,0.16686377,decoy_496,inactive,DUD,0.6904761904761905,0.14285714285714285
2010,0.6074149,0.15911996,decoy_497,inactive,DUD,0.7023809523809523,0.11904761904761904
2011,0.61470795,0.14527068,decoy_498,inactive,DUD,0.738095238095238,0.09523809523809523
2012,0.58852357,0.1554294,decoy_499,inactive,DUD,0.6785714285714285,0.11904761904761904
2013,0.44381553,0.6782298,decoy_500,inactive,DUD,0.42857142857142855,0.7619047619047619
2014,0.36253536,0.50740206,decoy_501,inactive,DUD,0.2857142857142857,0.5119047619047619
2015,0.44653848,0.6827295,decoy_502,inactive,DUD,0.41666666666666663,0.7738095238095237
2016,0.833712,0.59012276,decoy_503,inactive,DUD,0.9404761904761905,0.6785714285714285
2017,0.8326509,0.5882085,decoy_504,inactive,DUD,0.9404761904761905,0.6309523809523809
2018,0.8376898,0.59989685,decoy_505,inactive,DUD,0.9523809523809523,0.7023809523809523
2019,0.83129996,0.58985126,decoy_506,inactive,DUD,0.9285714285714285,0.6547619047619048
2020,0.83129996,0.58985126,decoy_507,inactive,DUD,0.9285714285714285,0.6428571428571428
2021,0.82977355,0.59102535,decoy_508,inactive,DUD,0.9285714285714285,0.6666666666666666
2022,0.28405136,0.48807552,decoy_509,inactive,DUD,0.22619047619047616,0.46428571428571425
