,maccs_tsne_x,maccs_tsne_y,name,Activity,library,maccs_tsne_grid_x,maccs_tsne_grid_y
546,0.34923887,0.4995659,decoy_379,inactive,DEKOIS,0.2857142857142857,0.4880952380952381
547,0.14688687,0.38596216,decoy_380,inactive,DEKOIS,0.10714285714285714,0.2976190476190476
548,0.48037794,0.519971,decoy_381,inactive,DEKOIS,0.47619047619047616,0.5357142857142857
549,0.7959804,0.3921645,decoy_382,inactive,DEKOIS,0.9523809523809523,0.38095238095238093
550,0.66162497,0.48286346,decoy_383,inactive,DEKOIS,0.7619047619047619,0.44047619047619047
551,0.7205864,0.36107922,decoy_384,inactive,DEKOIS,0.8333333333333333,0.34523809523809523
552,0.61778814,0.49685508,decoy_385,inactive,DEKOIS,0.6904761904761905,0.4880952380952381
553,0.75782293,0.5159704,decoy_386,inactive,DEKOIS,0.8809523809523809,0.46428571428571425
554,0.73850304,0.35523745,decoy_387,inactive,DEKOIS,0.8571428571428571,0.34523809523809523
555,0.6107212,0.5895854,decoy_388,inactive,DEKOIS,0.6428571428571428,0.6428571428571428
556,0.3307623,0.78477985,decoy_389,inactive,DEKOIS,0.2976190476190476,0.8809523809523809
557,0.7261733,0.36205292,decoy_390,inactive,DEKOIS,0.8452380952380952,0.3571428571428571
558,0.7267774,0.7096386,decoy_391,inactive,DEKOIS,0.7857142857142857,0.7738095238095237
559,0.74300176,0.5340662,decoy_392,inactive,DEKOIS,0.8571428571428571,0.47619047619047616
560,0.60377336,0.4832787,decoy_393,inactive,DEKOIS,0.6785714285714285,0.46428571428571425
561,0.6013676,0.48248687,decoy_394,inactive,DEKOIS,0.6666666666666666,0.47619047619047616
562,0.66958207,0.55824053,decoy_395,inactive,DEKOIS,0.7619047619047619,0.5595238095238095
563,0.4348527,0.47798046,decoy_396,inactive,DEKOIS,0.39285714285714285,0.44047619047619047
564,0.6703707,0.6284432,decoy_397,inactive,DEKOIS,0.7142857142857142,0.6547619047619048
565,0.5595232,0.4724195,decoy_398,inactive,DEKOIS,0.6071428571428571,0.46428571428571425
566,0.4725699,0.3864147,decoy_399,inactive,DEKOIS,0.42857142857142855,0.2976190476190476
567,0.56722754,0.6645714,decoy_400,inactive,DEKOIS,0.5952380952380952,0.7023809523809523
568,0.5303669,0.49047828,decoy_401,inactive,DEKOIS,0.5476190476190476,0.4880952380952381
569,0.43428853,0.481632,decoy_402,inactive,DEKOIS,0.38095238095238093,0.45238095238095233
570,0.2262215,0.28285906,decoy_403,inactive,DEKOIS,0.10714285714285714,0.05952380952380952
571,0.55851805,0.47488087,decoy_404,inactive,DEKOIS,0.6071428571428571,0.47619047619047616
572,0.5594087,0.47179425,decoy_405,inactive,DEKOIS,0.6071428571428571,0.45238095238095233
573,0.7082132,0.6583519,decoy_406,inactive,DEKOIS,0.7738095238095237,0.7261904761904762
574,0.6618159,0.5628159,decoy_407,inactive,DEKOIS,0.75,0.5714285714285714
575,0.55842996,0.46150467,decoy_408,inactive,DEKOIS,0.6071428571428571,0.44047619047619047
576,0.6051175,0.48361546,decoy_409,inactive,DEKOIS,0.6904761904761905,0.46428571428571425
577,0.3560706,0.49799374,decoy_410,inactive,DEKOIS,0.2857142857142857,0.47619047619047616
578,0.5656762,0.48446962,decoy_411,inactive,DEKOIS,0.6190476190476191,0.47619047619047616
579,0.30733114,0.6845446,decoy_412,inactive,DEKOIS,0.26190476190476186,0.75
580,0.4734581,0.44045594,decoy_413,inactive,DEKOIS,0.44047619047619047,0.39285714285714285
581,0.38420236,0.7889753,decoy_414,inactive,DEKOIS,0.34523809523809523,0.869047619047619
582,0.72996694,0.6925945,decoy_415,inactive,DEKOIS,0.7976190476190476,0.7738095238095237
583,0.2627989,0.5308402,decoy_416,inactive,DEKOIS,0.20238095238095238,0.4880952380952381
584,0.4373569,0.46110702,decoy_417,inactive,DEKOIS,0.39285714285714285,0.42857142857142855
585,0.6571619,0.47695458,decoy_418,inactive,DEKOIS,0.75,0.42857142857142855
586,0.5626207,0.47311842,decoy_419,inactive,DEKOIS,0.6190476190476191,0.46428571428571425
587,0.55260766,0.47382298,decoy_420,inactive,DEKOIS,0.5952380952380952,0.46428571428571425
588,0.36381233,0.5641181,decoy_421,inactive,DEKOIS,0.30952380952380953,0.5714285714285714
589,0.74684453,0.6500492,decoy_422,inactive,DEKOIS,0.8333333333333333,0.6785714285714285
590,0.7356745,0.67279136,decoy_423,inactive,DEKOIS,0.8095238095238095,0.7142857142857142
591,0.5202456,0.5090741,decoy_424,inactive,DEKOIS,0.5238095238095237,0.5119047619047619
592,0.70459414,0.69017243,decoy_425,inactive,DEKOIS,0.7619047619047619,0.7619047619047619
593,0.72149044,0.33374718,decoy_426,inactive,DEKOIS,0.8571428571428571,0.30952380952380953
594,0.63232994,0.48422977,decoy_427,inactive,DEKOIS,0.7261904761904762,0.45238095238095233
595,0.6525828,0.56314397,decoy_428,inactive,DEKOIS,0.7261904761904762,0.5833333333333333
596,0.10762821,0.3931761,decoy_429,inactive,DEKOIS,0.08333333333333333,0.2738095238095238
597,0.30782828,0.87483925,decoy_430,inactive,DEKOIS,0.25,0.9285714285714285
598,0.47523338,0.48572248,decoy_431,inactive,DEKOIS,0.46428571428571425,0.46428571428571425
599,0.69506186,0.5351478,decoy_432,inactive,DEKOIS,0.7857142857142857,0.5238095238095237
600,0.7924879,0.60295826,decoy_433,inactive,DEKOIS,0.8928571428571428,0.5833333333333333
601,0.76050496,0.55004704,decoy_434,inactive,DEKOIS,0.8809523809523809,0.5
602,0.7425886,0.6519157,decoy_435,inactive,DEKOIS,0.8214285714285714,0.7023809523809523
603,0.43491665,0.5155612,decoy_436,inactive,DEKOIS,0.41666666666666663,0.5
604,0.45222932,0.47200766,decoy_437,inactive,DEKOIS,0.41666666666666663,0.44047619047619047
605,0.552969,0.46915385,decoy_438,inactive,DEKOIS,0.5952380952380952,0.45238095238095233
606,0.62947756,0.23853992,decoy_439,inactive,DEKOIS,0.6666666666666666,0.19047619047619047
607,0.25776634,0.31777415,decoy_440,inactive,DEKOIS,0.16666666666666666,0.19047619047619047
608,0.6859392,0.653378,decoy_441,inactive,DEKOIS,0.738095238095238,0.7261904761904762
609,0.7194574,0.28828236,decoy_442,inactive,DEKOIS,0.8452380952380952,0.2857142857142857
610,0.55014956,0.36564368,decoy_443,inactive,DEKOIS,0.5476190476190476,0.3214285714285714
611,0.6185614,0.24971403,decoy_444,inactive,DEKOIS,0.6547619047619048,0.19047619047619047
612,0.54738486,0.47971314,decoy_445,inactive,DEKOIS,0.5714285714285714,0.47619047619047616
613,0.46371895,0.11040752,decoy_446,inactive,DEKOIS,0.2857142857142857,0.03571428571428571
614,0.4231693,0.4981181,decoy_447,inactive,DEKOIS,0.369047619047619,0.46428571428571425
615,0.8295185,0.6583385,decoy_448,inactive,DEKOIS,0.9404761904761905,0.7142857142857142
616,0.2806503,0.23032954,decoy_449,inactive,DEKOIS,0.14285714285714285,0.07142857142857142
617,0.5395156,0.5392009,decoy_450,inactive,DEKOIS,0.5595238095238095,0.5595238095238095
618,0.22540274,0.2863855,decoy_451,inactive,DEKOIS,0.09523809523809523,0.07142857142857142
619,0.7939331,0.7216426,decoy_452,inactive,DEKOIS,0.8928571428571428,0.8214285714285714
620,0.3592665,0.6474751,decoy_453,inactive,DEKOIS,0.3214285714285714,0.7023809523809523
621,0.08450732,0.3160648,decoy_454,inactive,DEKOIS,0.05952380952380952,0.11904761904761904
622,0.6534457,0.5768135,decoy_455,inactive,DEKOIS,0.7261904761904762,0.6071428571428571
623,0.056348693,0.48605365,decoy_456,inactive,DEKOIS,0.047619047619047616,0.45238095238095233
624,0.7057167,0.59314036,decoy_457,inactive,DEKOIS,0.7738095238095237,0.5952380952380952
625,0.42959607,0.7404164,decoy_458,inactive,DEKOIS,0.38095238095238093,0.8095238095238095
626,0.38863608,0.805401,decoy_459,inactive,DEKOIS,0.34523809523809523,0.8809523809523809
627,0.52412343,0.06923731,decoy_460,inactive,DEKOIS,0.42857142857142855,0.047619047619047616
628,0.29274353,0.22866979,decoy_461,inactive,DEKOIS,0.16666666666666666,0.07142857142857142
629,0.48816955,0.513188,decoy_462,inactive,DEKOIS,0.47619047619047616,0.5238095238095237
630,0.80460566,0.72314817,decoy_463,inactive,DEKOIS,0.9047619047619047,0.8095238095238095
631,0.5573812,0.7041155,decoy_464,inactive,DEKOIS,0.5952380952380952,0.75
632,0.3115112,0.28179786,decoy_465,inactive,DEKOIS,0.20238095238095238,0.13095238095238093
633,0.0755556,0.3077069,decoy_466,inactive,DEKOIS,0.047619047619047616,0.08333333333333333
634,0.4607757,0.39918655,decoy_467,inactive,DEKOIS,0.41666666666666663,0.3214285714285714
635,0.6972047,0.6853783,decoy_468,inactive,DEKOIS,0.738095238095238,0.75
636,0.59960085,0.6144253,decoy_469,inactive,DEKOIS,0.6547619047619048,0.6547619047619048
637,0.45494,0.6105158,decoy_470,inactive,DEKOIS,0.44047619047619047,0.6666666666666666
638,0.6452713,0.44175416,decoy_471,inactive,DEKOIS,0.75,0.41666666666666663
639,0.5966323,0.474828,decoy_472,inactive,DEKOIS,0.6547619047619048,0.46428571428571425
640,0.41851234,0.7558618,decoy_473,inactive,DEKOIS,0.369047619047619,0.8452380952380952
641,0.57154596,0.46138483,decoy_474,inactive,DEKOIS,0.6190476190476191,0.45238095238095233
642,0.74870265,0.7051997,decoy_475,inactive,DEKOIS,0.8333333333333333,0.7976190476190476
643,0.5586868,0.42829347,decoy_476,inactive,DEKOIS,0.5952380952380952,0.38095238095238093
644,0.27855927,0.5254532,decoy_477,inactive,DEKOIS,0.22619047619047616,0.5
645,0.70573246,0.4959577,decoy_478,inactive,DEKOIS,0.8214285714285714,0.44047619047619047
646,0.54501414,0.5042688,decoy_479,inactive,DEKOIS,0.5714285714285714,0.5
647,0.392714,0.49774304,decoy_480,inactive,DEKOIS,0.3214285714285714,0.46428571428571425
648,0.23964159,0.75321746,decoy_481,inactive,DEKOIS,0.17857142857142855,0.8214285714285714
649,0.7471024,0.7033595,decoy_482,inactive,DEKOIS,0.8214285714285714,0.7738095238095237
650,0.2522343,0.3014578,decoy_483,inactive,DEKOIS,0.15476190476190477,0.14285714285714285
651,0.2339813,0.2867147,decoy_484,inactive,DEKOIS,0.14285714285714285,0.09523809523809523
652,0.22798009,0.29038242,decoy_485,inactive,DEKOIS,0.13095238095238093,0.10714285714285714
653,0.24873763,0.31619573,decoy_486,inactive,DEKOIS,0.15476190476190477,0.19047619047619047
654,0.14092475,0.35387856,decoy_487,inactive,DEKOIS,0.08333333333333333,0.17857142857142855
655,0.60106117,0.61623204,decoy_488,inactive,DEKOIS,0.6428571428571428,0.6666666666666666
656,0.33660176,0.7625076,decoy_489,inactive,DEKOIS,0.2976190476190476,0.8571428571428571
657,0.50576514,0.49318692,decoy_490,inactive,DEKOIS,0.5119047619047619,0.4880952380952381
658,0.22088784,0.39036465,decoy_491,inactive,DEKOIS,0.14285714285714285,0.2976190476190476
659,0.50338537,0.5142146,decoy_492,inactive,DEKOIS,0.5119047619047619,0.5357142857142857
660,0.6563278,0.550249,decoy_493,inactive,DEKOIS,0.738095238095238,0.5476190476190476
661,0.6554298,0.59733975,decoy_494,inactive,DEKOIS,0.7261904761904762,0.6309523809523809
662,0.66961426,0.5553745,decoy_495,inactive,DEKOIS,0.75,0.5476190476190476
663,0.66331154,0.52342695,decoy_496,inactive,DEKOIS,0.7619047619047619,0.5119047619047619
664,0.6989648,0.6773297,decoy_497,inactive,DEKOIS,0.7619047619047619,0.75
665,0.065508805,0.3240311,decoy_498,inactive,DEKOIS,0.047619047619047616,0.10714285714285714
666,0.74712396,0.70515203,decoy_499,inactive,DEKOIS,0.8214285714285714,0.7857142857142857
667,0.2954548,0.22676747,decoy_500,inactive,DEKOIS,0.16666666666666666,0.05952380952380952
668,0.6522767,0.5753937,decoy_501,inactive,DEKOIS,0.7142857142857142,0.6071428571428571
669,0.5675054,0.41230503,decoy_502,inactive,DEKOIS,0.6071428571428571,0.3571428571428571
670,0.31527564,0.7285121,decoy_503,inactive,DEKOIS,0.23809523809523808,0.8095238095238095
671,0.6364537,0.4932543,decoy_504,inactive,DEKOIS,0.7261904761904762,0.46428571428571425
672,0.050523307,0.48665836,decoy_505,inactive,DEKOIS,0.03571428571428571,0.47619047619047616
673,0.43491384,0.7294714,decoy_506,inactive,DEKOIS,0.39285714285714285,0.7976190476190476
674,0.6739106,0.48651502,decoy_507,inactive,DEKOIS,0.7738095238095237,0.45238095238095233
675,0.6462955,0.6275481,decoy_508,inactive,DEKOIS,0.7023809523809523,0.6547619047619048
676,0.24672876,0.6117806,decoy_509,inactive,DEKOIS,0.19047619047619047,0.6428571428571428
677,0.5058192,0.63088703,decoy_510,inactive,DEKOIS,0.5238095238095237,0.6785714285714285
678,0.5010595,0.3827476,decoy_511,inactive,DEKOIS,0.47619047619047616,0.2976190476190476
679,0.73858607,0.8228648,decoy_512,inactive,DEKOIS,0.8571428571428571,0.9047619047619047
680,0.28059703,0.29525718,decoy_513,inactive,DEKOIS,0.20238095238095238,0.15476190476190477
681,0.25572813,0.36261797,decoy_514,inactive,DEKOIS,0.16666666666666666,0.25
682,0.28882104,0.23616995,decoy_515,inactive,DEKOIS,0.16666666666666666,0.09523809523809523
683,0.26453003,0.4201184,decoy_516,inactive,DEKOIS,0.17857142857142855,0.3333333333333333
684,0.69449586,0.47947168,decoy_517,inactive,DEKOIS,0.8095238095238095,0.42857142857142855
685,0.74564254,0.3758903,decoy_518,inactive,DEKOIS,0.8809523809523809,0.3571428571428571
686,0.25572082,0.31181684,decoy_519,inactive,DEKOIS,0.16666666666666666,0.17857142857142855
687,0.6035459,0.7371608,decoy_520,inactive,DEKOIS,0.6547619047619048,0.8214285714285714
688,0.25043988,0.32947928,decoy_521,inactive,DEKOIS,0.16666666666666666,0.20238095238095238
689,0.7187099,0.37190986,decoy_522,inactive,DEKOIS,0.8214285714285714,0.369047619047619
690,0.6631846,0.73413354,decoy_523,inactive,DEKOIS,0.7261904761904762,0.7976190476190476
691,0.5904068,0.03489098,decoy_524,inactive,DEKOIS,0.6190476190476191,0.0
692,0.42267105,0.5555591,decoy_525,inactive,DEKOIS,0.38095238095238093,0.5833333333333333
693,0.1977428,0.32181633,decoy_526,inactive,DEKOIS,0.11904761904761904,0.19047619047619047
694,0.26630923,0.36478955,decoy_527,inactive,DEKOIS,0.19047619047619047,0.2738095238095238
695,0.46549106,0.13419516,decoy_528,inactive,DEKOIS,0.2976190476190476,0.047619047619047616
696,0.7700884,0.40821862,decoy_529,inactive,DEKOIS,0.9047619047619047,0.41666666666666663
697,0.56026196,0.29034418,decoy_530,inactive,DEKOIS,0.5476190476190476,0.25
698,0.7730966,0.61384124,decoy_531,inactive,DEKOIS,0.869047619047619,0.6190476190476191
699,0.07315486,0.40267476,decoy_532,inactive,DEKOIS,0.047619047619047616,0.2857142857142857
700,0.33585957,0.5636457,decoy_533,inactive,DEKOIS,0.2738095238095238,0.5833333333333333
701,0.25129884,0.5064619,decoy_534,inactive,DEKOIS,0.19047619047619047,0.45238095238095233
702,0.72956467,0.63490856,decoy_535,inactive,DEKOIS,0.8095238095238095,0.6666666666666666
703,0.5362469,0.39155594,decoy_536,inactive,DEKOIS,0.5476190476190476,0.3333333333333333
704,0.6265502,0.5173203,decoy_537,inactive,DEKOIS,0.7023809523809523,0.5
705,0.55390584,0.5303632,decoy_538,inactive,DEKOIS,0.5952380952380952,0.5357142857142857
706,0.4954988,0.38296652,decoy_539,inactive,DEKOIS,0.46428571428571425,0.30952380952380953
707,0.6510104,0.07125485,decoy_540,inactive,DEKOIS,0.6785714285714285,0.023809523809523808
708,0.46602783,0.53420687,decoy_541,inactive,DEKOIS,0.46428571428571425,0.5595238095238095
709,0.2596585,0.25323868,decoy_542,inactive,DEKOIS,0.11904761904761904,0.05952380952380952
710,0.65589845,0.47931233,decoy_543,inactive,DEKOIS,0.75,0.44047619047619047
711,0.59186345,0.49449873,decoy_544,inactive,DEKOIS,0.6428571428571428,0.4880952380952381
712,0.6724962,0.48772728,decoy_545,inactive,DEKOIS,0.7619047619047619,0.45238095238095233
713,0.7551713,0.704471,decoy_546,inactive,DEKOIS,0.8333333333333333,0.7857142857142857
714,0.7040463,0.70677817,decoy_547,inactive,DEKOIS,0.7619047619047619,0.7857142857142857
715,0.74370944,0.4875894,decoy_548,inactive,DEKOIS,0.869047619047619,0.44047619047619047
716,0.45641163,0.40022203,decoy_549,inactive,DEKOIS,0.40476190476190477,0.3214285714285714
717,0.2261912,0.28204152,decoy_550,inactive,DEKOIS,0.09523809523809523,0.05952380952380952
718,0.07274141,0.40225855,decoy_551,inactive,DEKOIS,0.047619047619047616,0.2738095238095238
719,0.50846064,0.494373,decoy_552,inactive,DEKOIS,0.5119047619047619,0.5
720,0.18904398,0.31857625,decoy_553,inactive,DEKOIS,0.08333333333333333,0.13095238095238093
721,0.7280768,0.71138835,decoy_554,inactive,DEKOIS,0.8095238095238095,0.7857142857142857
722,0.8248568,0.65575814,decoy_555,inactive,DEKOIS,0.9285714285714285,0.7023809523809523
723,0.5967685,0.47437358,decoy_556,inactive,DEKOIS,0.6666666666666666,0.46428571428571425
724,0.49579513,0.22533163,decoy_557,inactive,DEKOIS,0.41666666666666663,0.17857142857142855
725,0.23363373,0.28701755,decoy_558,inactive,DEKOIS,0.13095238095238093,0.09523809523809523
726,0.6983582,0.68498653,decoy_559,inactive,DEKOIS,0.75,0.75
727,0.63257194,0.49543464,decoy_560,inactive,DEKOIS,0.7142857142857142,0.47619047619047616
728,0.7533469,0.34725928,decoy_561,inactive,DEKOIS,0.9047619047619047,0.3214285714285714
729,0.7329996,0.4856473,decoy_562,inactive,DEKOIS,0.8571428571428571,0.45238095238095233
730,0.4873124,0.5305414,decoy_563,inactive,DEKOIS,0.47619047619047616,0.5476190476190476
731,0.56583905,0.48515585,decoy_564,inactive,DEKOIS,0.6190476190476191,0.4880952380952381
732,0.22173724,0.29283556,decoy_565,inactive,DEKOIS,0.10714285714285714,0.10714285714285714
733,0.46259204,0.11153019,decoy_566,inactive,DEKOIS,0.2738095238095238,0.03571428571428571
734,0.6676125,0.38524878,decoy_567,inactive,DEKOIS,0.75,0.39285714285714285
735,0.77419275,0.3723215,decoy_568,inactive,DEKOIS,0.9166666666666666,0.34523809523809523
736,0.22469506,0.29495373,decoy_569,inactive,DEKOIS,0.11904761904761904,0.11904761904761904
737,0.51441145,0.33195406,decoy_570,inactive,DEKOIS,0.47619047619047616,0.2857142857142857
738,0.6206831,0.5839087,decoy_571,inactive,DEKOIS,0.6547619047619048,0.6190476190476191
739,0.59179044,0.49451426,decoy_572,inactive,DEKOIS,0.6428571428571428,0.5
740,0.32861212,0.77253187,decoy_573,inactive,DEKOIS,0.2738095238095238,0.8571428571428571
741,0.39260867,0.4974544,decoy_574,inactive,DEKOIS,0.3333333333333333,0.45238095238095233
742,0.71606153,0.5318629,decoy_575,inactive,DEKOIS,0.8214285714285714,0.5119047619047619
743,0.6835638,0.5540601,decoy_576,inactive,DEKOIS,0.7738095238095237,0.5595238095238095
744,0.6271848,0.36517915,decoy_577,inactive,DEKOIS,0.6904761904761905,0.369047619047619
745,0.31338307,0.28300983,decoy_578,inactive,DEKOIS,0.21428571428571427,0.14285714285714285
746,0.5066639,0.5969013,decoy_579,inactive,DEKOIS,0.5119047619047619,0.6428571428571428
747,0.5733608,0.36008757,decoy_580,inactive,DEKOIS,0.5952380952380952,0.3333333333333333
748,0.49885306,0.47307512,decoy_581,inactive,DEKOIS,0.4880952380952381,0.45238095238095233
749,0.6190091,0.5290567,decoy_582,inactive,DEKOIS,0.6785714285714285,0.5238095238095237
750,0.7572651,0.4015467,decoy_583,inactive,DEKOIS,0.8809523809523809,0.40476190476190477
751,0.7143851,0.47159424,decoy_584,inactive,DEKOIS,0.8214285714285714,0.42857142857142855
752,0.41842037,0.71923345,decoy_585,inactive,DEKOIS,0.369047619047619,0.7857142857142857
753,0.6026659,0.6177043,decoy_586,inactive,DEKOIS,0.6547619047619048,0.6666666666666666
754,0.47668725,0.49848703,decoy_587,inactive,DEKOIS,0.46428571428571425,0.5
755,0.7130459,0.6555134,decoy_588,inactive,DEKOIS,0.7857142857142857,0.7261904761904762
756,0.53351665,0.25845474,decoy_589,inactive,DEKOIS,0.5,0.21428571428571427
757,0.48352328,0.47489545,decoy_590,inactive,DEKOIS,0.47619047619047616,0.45238095238095233
758,0.4811134,0.461373,decoy_591,inactive,DEKOIS,0.45238095238095233,0.42857142857142855
759,0.3073051,0.87489325,decoy_592,inactive,DEKOIS,0.23809523809523808,0.9285714285714285
760,0.7091665,0.6858198,decoy_593,inactive,DEKOIS,0.7857142857142857,0.7619047619047619
761,0.43354082,0.47139993,decoy_594,inactive,DEKOIS,0.38095238095238093,0.44047619047619047
762,0.7082408,0.6859816,decoy_595,inactive,DEKOIS,0.7738095238095237,0.75
763,0.41676342,0.4479371,decoy_596,inactive,DEKOIS,0.34523809523809523,0.39285714285714285
764,0.6623062,0.47381455,decoy_597,inactive,DEKOIS,0.7619047619047619,0.42857142857142855
765,0.70722693,0.70871,decoy_598,inactive,DEKOIS,0.7738095238095237,0.7738095238095237
766,0.3781782,0.57744014,decoy_599,inactive,DEKOIS,0.3333333333333333,0.6071428571428571
767,0.3225122,0.65258193,decoy_600,inactive,DEKOIS,0.26190476190476186,0.7023809523809523
768,0.4607706,0.4358586,decoy_601,inactive,DEKOIS,0.41666666666666663,0.369047619047619
769,0.20852774,0.34413806,decoy_602,inactive,DEKOIS,0.13095238095238093,0.22619047619047616
770,0.51332015,0.46597433,decoy_603,inactive,DEKOIS,0.5119047619047619,0.44047619047619047
771,0.15488653,0.23289044,decoy_604,inactive,DEKOIS,0.07142857142857142,0.05952380952380952
772,0.48782822,0.5058738,decoy_605,inactive,DEKOIS,0.47619047619047616,0.5
773,0.60532767,0.45178646,decoy_606,inactive,DEKOIS,0.6904761904761905,0.42857142857142855
774,0.27719387,0.5219886,decoy_607,inactive,DEKOIS,0.21428571428571427,0.4880952380952381
775,0.5107051,0.5873378,decoy_608,inactive,DEKOIS,0.5119047619047619,0.6190476190476191
776,0.15076669,0.61721087,decoy_609,inactive,DEKOIS,0.11904761904761904,0.6547619047619048
777,0.56732863,0.66396964,decoy_610,inactive,DEKOIS,0.6071428571428571,0.7023809523809523
778,0.594795,0.4469562,decoy_611,inactive,DEKOIS,0.6785714285714285,0.41666666666666663
779,0.14329521,0.61165106,decoy_612,inactive,DEKOIS,0.10714285714285714,0.6309523809523809
780,0.5329,0.43659943,decoy_613,inactive,DEKOIS,0.5476190476190476,0.40476190476190477
781,0.7407963,0.6098243,decoy_614,inactive,DEKOIS,0.8333333333333333,0.6309523809523809
782,0.6987574,0.65261906,decoy_615,inactive,DEKOIS,0.7619047619047619,0.7142857142857142
783,0.497393,0.5420788,decoy_616,inactive,DEKOIS,0.4880952380952381,0.5595238095238095
784,0.7418135,0.60852295,decoy_617,inactive,DEKOIS,0.8452380952380952,0.6190476190476191
785,0.7325843,0.6122335,decoy_618,inactive,DEKOIS,0.8214285714285714,0.6428571428571428
786,0.4666079,0.44984466,decoy_619,inactive,DEKOIS,0.42857142857142855,0.41666666666666663
787,0.51269215,0.48085627,decoy_620,inactive,DEKOIS,0.5238095238095237,0.46428571428571425
788,0.22453529,0.57810426,decoy_621,inactive,DEKOIS,0.15476190476190477,0.6071428571428571
789,0.49706694,0.58599484,decoy_622,inactive,DEKOIS,0.4880952380952381,0.6190476190476191
790,0.7376715,0.61142343,decoy_623,inactive,DEKOIS,0.8333333333333333,0.6428571428571428
791,0.2769941,0.51917917,decoy_624,inactive,DEKOIS,0.21428571428571427,0.47619047619047616
792,0.63449544,0.60646665,decoy_625,inactive,DEKOIS,0.6904761904761905,0.6428571428571428
793,0.7302149,0.60298,decoy_626,inactive,DEKOIS,0.8333333333333333,0.6190476190476191
794,0.69241345,0.74562657,decoy_627,inactive,DEKOIS,0.7619047619047619,0.8095238095238095
795,0.74060625,0.61108977,decoy_628,inactive,DEKOIS,0.8452380952380952,0.6428571428571428
796,0.1436037,0.6117637,decoy_629,inactive,DEKOIS,0.10714285714285714,0.6428571428571428
797,0.7330229,0.61165816,decoy_630,inactive,DEKOIS,0.8214285714285714,0.6309523809523809
798,0.49388787,0.4039601,decoy_631,inactive,DEKOIS,0.46428571428571425,0.3333333333333333
799,0.25526223,0.38273537,decoy_632,inactive,DEKOIS,0.16666666666666666,0.2857142857142857
800,0.26746553,0.49363077,decoy_633,inactive,DEKOIS,0.20238095238095238,0.44047619047619047
801,0.23929593,0.38642955,decoy_634,inactive,DEKOIS,0.15476190476190477,0.2738095238095238
802,0.39311573,0.5412038,decoy_635,inactive,DEKOIS,0.3214285714285714,0.5476190476190476
803,0.38626254,0.51082945,decoy_636,inactive,DEKOIS,0.3214285714285714,0.5
804,0.6073115,0.37356827,decoy_637,inactive,DEKOIS,0.6666666666666666,0.3571428571428571
805,0.46086466,0.5094957,decoy_638,inactive,DEKOIS,0.44047619047619047,0.5119047619047619
806,0.42791528,0.5671377,decoy_639,inactive,DEKOIS,0.40476190476190477,0.5952380952380952
807,0.2694472,0.3501147,decoy_640,inactive,DEKOIS,0.19047619047619047,0.22619047619047616
808,0.27748358,0.29033935,decoy_641,inactive,DEKOIS,0.19047619047619047,0.11904761904761904
809,0.22098199,0.86475164,decoy_642,inactive,DEKOIS,0.08333333333333333,0.988095238095238
810,0.8176745,0.5274184,decoy_643,inactive,DEKOIS,0.9285714285714285,0.46428571428571425
811,0.505871,0.38548094,decoy_644,inactive,DEKOIS,0.47619047619047616,0.30952380952380953
812,0.2541826,0.31179544,decoy_645,inactive,DEKOIS,0.15476190476190477,0.17857142857142855
813,0.7745802,0.34100637,decoy_646,inactive,DEKOIS,0.9285714285714285,0.3214285714285714
814,0.4908204,0.42688784,decoy_647,inactive,DEKOIS,0.47619047619047616,0.3571428571428571
815,0.74210966,0.38528258,decoy_648,inactive,DEKOIS,0.8571428571428571,0.369047619047619
816,0.52990913,0.39338344,decoy_649,inactive,DEKOIS,0.5238095238095237,0.3333333333333333
817,0.202957,0.30538747,decoy_650,inactive,DEKOIS,0.08333333333333333,0.09523809523809523
818,0.632043,0.13968176,decoy_651,inactive,DEKOIS,0.6666666666666666,0.10714285714285714
819,0.42325372,0.76710176,decoy_652,inactive,DEKOIS,0.39285714285714285,0.8452380952380952
820,0.2660785,0.35327035,decoy_653,inactive,DEKOIS,0.17857142857142855,0.22619047619047616
821,0.6947972,0.49358824,decoy_654,inactive,DEKOIS,0.8095238095238095,0.44047619047619047
822,0.41377497,0.5946422,decoy_655,inactive,DEKOIS,0.369047619047619,0.6309523809523809
823,0.50399697,0.6047642,decoy_656,inactive,DEKOIS,0.5,0.6428571428571428
824,0.7417224,0.35843483,decoy_657,inactive,DEKOIS,0.869047619047619,0.34523809523809523
825,0.42922908,0.57088727,decoy_658,inactive,DEKOIS,0.40476190476190477,0.6071428571428571
826,0.5100245,0.38733208,decoy_659,inactive,DEKOIS,0.4880952380952381,0.30952380952380953
827,0.18863934,0.31274712,decoy_660,inactive,DEKOIS,0.08333333333333333,0.11904761904761904
828,0.47967985,0.51095134,decoy_661,inactive,DEKOIS,0.47619047619047616,0.5119047619047619
829,0.6692683,0.58507806,decoy_662,inactive,DEKOIS,0.738095238095238,0.6190476190476191
830,0.7384488,0.3546595,decoy_663,inactive,DEKOIS,0.869047619047619,0.3333333333333333
831,0.6692771,0.58473366,decoy_664,inactive,DEKOIS,0.738095238095238,0.6071428571428571
832,0.22494061,0.281883,decoy_665,inactive,DEKOIS,0.09523809523809523,0.047619047619047616
833,0.46508622,0.5277503,decoy_666,inactive,DEKOIS,0.46428571428571425,0.5357142857142857
